classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
166479004,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:27:47 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:27:33.959Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:27:44.356Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OTF estable""}]","{""33529832"":{""retired"":{""id"":44300295,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:10:20.001Z"",""updated_at"":""2019-05-18T21:27:47.193Z"",""retired_at"":""2019-05-18T21:27:47.183Z"",""subject_id"":33529832,""retirement_reason"":""classification_count""},"""":""4"",""X"":""pch_f_180872_HD.png"",""image"":""pch_f_180872.png"",""id"":""180872""}}",33529832
166479047,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:27:59 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:27:44.373Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:27:57.024Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OT estable""}]","{""33529861"":{""retired"":{""id"":44300328,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:10:32.689Z"",""updated_at"":""2019-05-18T21:27:59.946Z"",""retired_at"":""2019-05-18T21:27:59.933Z"",""subject_id"":33529861,""retirement_reason"":""classification_count""},"""":""26"",""X"":""pch_f_267022_HD.png"",""image"":""pch_f_267022.png"",""id"":""267022""}}",33529861
166479104,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:28:19 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:27:57.052Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:28:17.158Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OT estable""}]","{""33529855"":{""retired"":{""id"":44300382,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:11:13.479Z"",""updated_at"":""2019-05-18T21:28:20.047Z"",""retired_at"":""2019-05-18T21:28:20.018Z"",""subject_id"":33529855,""retirement_reason"":""classification_count""},"""":""21"",""X"":""pch_f_257150_HD.png"",""image"":""pch_f_257150.png"",""id"":""257150""}}",33529855
166479176,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:28:51 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:28:17.179Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:28:48.869Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""TF perdida 1998-2006""}]","{""33529838"":{""retired"":{""id"":44300269,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:09:51.394Z"",""updated_at"":""2019-05-18T21:28:51.857Z"",""retired_at"":""2019-05-18T21:28:51.851Z"",""subject_id"":33529838,""retirement_reason"":""classification_count""},"""":""8"",""X"":""pch_f_185389_HD.png"",""image"":""pch_f_185389.png"",""id"":""185389""}}",33529838
166479264,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:29:18 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:28:48.886Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:29:16.027Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""TF perdida 2013-2017""}]","{""33529840"":{""retired"":{""id"":44300329,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:10:32.693Z"",""updated_at"":""2019-05-18T21:29:19.117Z"",""retired_at"":""2019-05-18T21:29:19.101Z"",""subject_id"":33529840,""retirement_reason"":""classification_count""},"""":""10"",""X"":""pch_f_195917_HD.png"",""image"":""pch_f_195917.png"",""id"":""195917""}}",33529840
166479304,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:29:37 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:29:16.060Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:29:34.977Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""TF perdida 2013-2017""}]","{""33529854"":{""retired"":{""id"":44300389,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:11:13.863Z"",""updated_at"":""2019-05-18T21:29:37.861Z"",""retired_at"":""2019-05-18T21:29:37.846Z"",""subject_id"":33529854,""retirement_reason"":""classification_count""},"""":""20"",""X"":""pch_f_256989_HD.png"",""image"":""pch_f_256989.png"",""id"":""256989""}}",33529854
166479330,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:29:48 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:29:34.994Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:29:45.374Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OT estable""}]","{""33529858"":{""retired"":{""id"":44300332,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:10:32.739Z"",""updated_at"":""2019-05-18T21:29:48.373Z"",""retired_at"":""2019-05-18T21:29:48.365Z"",""subject_id"":33529858,""retirement_reason"":""classification_count""},"""":""23"",""X"":""pch_f_262055_HD.png"",""image"":""pch_f_262055.png"",""id"":""262055""}}",33529858
166479397,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:30:10 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:29:46.381Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:30:07.803Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:26:56.311Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OTF perdida 1998-2006""}]","{""33529860"":{""retired"":{""id"":44300309,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:10:31.829Z"",""updated_at"":""2019-05-18T21:30:10.704Z"",""retired_at"":""2019-05-18T21:30:10.664Z"",""subject_id"":33529860,""retirement_reason"":""classification_count""},"""":""25"",""X"":""pch_f_264671_HD.png"",""image"":""pch_f_264671.png"",""id"":""264671""}}",33529860
166479543,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:30:49 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:30:07.829Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:30:46.968Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:29:48.413Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OTF estable""}]","{""33529843"":{""retired"":{""id"":44300288,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:10:02.541Z"",""updated_at"":""2019-05-18T21:30:59.073Z"",""retired_at"":""2019-05-18T21:30:59.051Z"",""subject_id"":33529843,""retirement_reason"":""classification_count""},"""":""12"",""X"":""pch_f_207288_HD.png"",""image"":""pch_f_207288.png"",""id"":""207288""}}",33529843
166479599,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:31:09 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:30:46.992Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:31:06.987Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:29:48.413Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OTF perdida 2006-2013""}]","{""33529833"":{""retired"":{""id"":44300405,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:11:34.201Z"",""updated_at"":""2019-05-18T21:31:09.936Z"",""retired_at"":""2019-05-18T21:31:09.930Z"",""subject_id"":33529833,""retirement_reason"":""classification_count""},"""":""5"",""X"":""pch_f_181261_HD.png"",""image"":""pch_f_181261.png"",""id"":""181261""}}",33529833
166479840,mantes,1874195,bdc3d7499dd92cfcda75,11170,PCH_seco_faltantes_rev,1.1,2019-05-18 21:32:26 UTC,,,"{""source"":""api"",""session"":""c48ce039eab6872229ab6effbeb6c48eca6f04dead49dd0afedc30664a72e9cd"",""viewport"":{""width"":1366,""height"":657},""started_at"":""2019-05-18T21:31:07.016Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36"",""utc_offset"":""10800"",""finished_at"":""2019-05-18T21:32:23.527Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":820,""clientHeight"":580,""naturalWidth"":1403,""naturalHeight"":992},{""clientWidth"":700,""clientHeight"":494,""naturalWidth"":700,""naturalHeight"":494}],""subject_selection_state"":{""retired"":false,""selected_at"":""2019-05-18T21:29:48.413Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""21414""}","[{""task"":""T0"",""task_label"":""Clasificar el segmento"",""value"":""OTF perdida 1998-2006""}]","{""33529828"":{""retired"":{""id"":44300322,""workflow_id"":11170,""classifications_count"":1,""created_at"":""2019-05-17T17:10:32.513Z"",""updated_at"":""2019-05-18T21:32:26.762Z"",""retired_at"":""2019-05-18T21:32:26.754Z"",""subject_id"":33529828,""retirement_reason"":""classification_count""},"""":""2"",""X"":""pch_f_161664_HD.png"",""image"":""pch_f_161664.png"",""id"":""161664""}}",33529828
